711676.2120908386,-72624.79819212134,712325.1917336053,-72624.7981921378
709075.1917335918,-73424.79819205467,709075.1917335928,-72624.79819205105
709175.1917335975,-73524.79819205764,709175.1917335987,-72624.79819205291
709175.1917335987,-72624.79819205291,709175.1917336002,-72424.79819206073
709825.1917335975,-72424.79819207996,709825.1917335922,-72624.79819207513
709825.1917335922,-72624.79819207513,709925.1917335938,-72624.79819208052
708675.1917335931,-73424.79819204412,709075.1917335918,-73424.79819205467
708675.1917335913,-73524.79819204446,709175.1917335975,-73524.79819205764
708675.1917335906,-74724.85027847056,708675.19173359,-74624.850278464
708675.19173359,-74624.850278464,708475.1917335893,-74624.85027846387
708475.1917335893,-74624.85027846387,708475.1917335928,-74724.85027846781
708475.1917335966,-73524.79819204488,708475.191733592,-73724.8502784734
708475.191733592,-73724.8502784734,708675.1917335907,-73724.85027847355
708675.1917335907,-73724.85027847355,708675.1917335913,-73524.79819204446
708475.1917335966,-73524.79819204485,708475.1917336015,-72624.79819203183
708675.1917335931,-73424.79819204412,708675.191733594,-72624.79819204271
700575.1917336006,-87224.85027848126,700575.1917336013,-82824.85027845053
700775.1917336001,-87124.85027847833,700775.1917336003,-82724.85027845005
694975.191733596,-88224.85027849663,694975.1917335973,-82724.85027846447
695175.1917335965,-88024.85027849682,695175.1917335977,-82824.8502784642
700575.1917336024,-88024.85027849682,700575.1917336006,-87224.85027848126
700775.191733599,-88224.85027849663,700775.191733599,-87324.8502784784
712850.1917335984,-74924.85027847112,712475.1917335975,-74924.8502784713
712950.1917335982,-74724.85027846805,712475.1917335984,-74724.85027846828
712950.1917335998,-78124.85027847561,712575.1917335995,-78124.85027847986
712850.1917335998,-77924.85027847927,712475.191733599,-77924.85027847922
714575.1917335996,-78124.850278472,712950.1917335998,-78124.85027847561
714675.1917336003,-77924.8502784759,713050.1917335995,-77924.85027847622
697775.1917336019,-78224.85027847497,698975.1917336019,-78224.850278473
697975.1917335998,-78424.85027847256,698875.1917336016,-78424.85027847107
697975.1917336005,-80324.85027847195,698025.191733596,-80324.85027847117
698025.191733596,-80324.85027847117,698025.1917335957,-80124.85027846794
698025.1917335957,-80124.85027846794,697975.1917335998,-80124.85027847184
698875.1917336016,-80124.85027847037,698825.1917335954,-80124.8502784666
698825.1917335954,-80124.8502784666,698825.191733596,-80324.85027846984
698825.191733596,-80324.85027846984,699075.1917336019,-80324.85027847013
698025.1917336019,-80324.85027847203,698825.1917336019,-80324.85027847071
699075.1917336019,-78424.85027847518,699075.1917336019,-80324.85027847013
698875.1917336016,-78424.85027847107,698875.1917336016,-80124.85027847037
697975.1917336005,-80324.85027847195,697975.1917336005,-80924.85027847133
697775.191733602,-80224.85027847243,697775.191733609,-80824.85027845789
698975.1917336019,-78224.850278473,700675.1917335967,-78224.85027847014
699075.1917336019,-78424.85027847518,700575.1917335981,-78424.85027847266
699075.1917336016,-80324.85027847107,699075.191733611,-80824.85027845357
698975.1917336015,-80324.85027847107,698975.1917336083,-80924.85027845413
699075.1917336016,-80324.85027847107,698975.1917336015,-80324.85027847107
716075.191733592,-72874.7981921272,716075.1917335797,-72624.79819206925
716275.1917335921,-72874.7981921272,716275.1917335857,-72424.79819206873
716075.191733592,-72874.7981921272,716275.1917335921,-72874.7981921272
716075.1917335797,-72624.79819206925,715525.1917335937,-72624.79819206096
716275.1917335857,-72424.79819206873,715525.1917335937,-72424.79819206096
715525.1917335937,-72624.79819206096,715525.1917335937,-72424.79819206096
713775.1917335979,-74624.85027846716,713775.1917335973,-73724.85027846716
714025.191733593,-72624.79819206292,713775.1917335934,-72624.79819205121
714025.191733601,-72424.79819206294,713675.1917336001,-72424.79819204885
714025.191733593,-72624.79819206292,714025.191733601,-72424.79819206294
713075.1917335993,-73524.79819206467,713075.1917335984,-72624.79819205147
713175.1917335977,-73424.798192049,713175.1917335967,-72624.79819206259
713575.1917335996,-73524.79819205147,713075.1917335993,-73524.79819206467
713575.1917336015,-73424.79819203845,713175.1917335977,-73424.798192049
713775.191733598,-74724.85027846546,713775.1917335979,-74624.85027845901
713775.1917335979,-74624.85027845901,713575.1917336046,-74624.85027845917
713575.1917336046,-74624.85027845917,713575.1917336003,-74724.85027846508
713575.1917335996,-73524.79819205147,713575.191733604,-73724.85027846869
713575.191733604,-73724.85027846869,713775.1917335972,-73724.85027846856
713775.1917335972,-73724.85027846856,713775.1917335972,-73524.79819204488
713575.1917336015,-73424.79819203845,713575.1917336008,-72624.79819205467
713775.1917335972,-73524.79819204485,713775.1917335934,-72624.79819205121
713675.1917335981,-74924.8502784677,713050.1917335981,-74924.85027847593
713575.1917336003,-74724.85027846508,712950.1917335982,-74724.85027846805
706175.1917335993,-74924.85027846471,706375.1917335946,-74924.85027846327
706375.1917335946,-74924.85027846327,706375.1917335949,-74724.85027846502
706375.1917335949,-74724.85027846502,706075.1917336012,-74724.85027846653
708475.1917335928,-74724.85027846781,708175.1917335949,-74724.85027846596
708175.1917335949,-74724.85027846596,708175.1917335948,-74924.85027846752
708175.1917335948,-74924.85027846752,708575.1917335954,-74924.85027847037
721375.191733604,-74924.85027847416,721475.1917333303,-74924.85027847381
721475.1917333303,-74924.85027847381,721475.1917333305,-74724.85027847404
721475.1917333305,-74724.85027847404,721275.1917335984,-74724.85027847305
724675.1917336005,-74724.85027847839,723725.191733321,-74724.85027847756
723725.191733321,-74724.85027847756,723725.1917333208,-74924.85027847668
723725.1917333208,-74924.85027847668,724475.1917335988,-74924.8502784781
719575.1917335984,-74924.85027847155,720275.1917335973,-74924.85027847109
720275.1917335973,-74924.85027847109,720275.1917335977,-74724.85027847237
720275.1917335977,-74724.85027847237,719475.1917335988,-74724.85027847078
721275.1917335984,-74724.85027847305,721175.1917335975,-74724.8502784735
721175.1917335975,-74724.8502784735,721175.1917335973,-74924.8502784722
713075.1917335934,-72424.79819206073,713075.1917335984,-72624.79819205147
712325.1917336107,-72624.79819208052,712425.1917336149,-72624.79819207982
712425.1917336149,-72624.79819207982,712425.1917336097,-72424.7981920847
713675.1917335981,-74924.8502784677,714152.2324481147,-74924.8502784679
714152.2324481147,-74924.8502784679,714152.2324481148,-74724.85027846461
714152.2324481148,-74724.85027846461,713775.191733598,-74724.85027846546
716175.19462971,-74724.85027846902,715952.2324481052,-74724.85027846729
715952.2324481052,-74724.85027846729,715952.2324481051,-74924.8502784675
715952.2324481051,-74924.8502784675,716075.1946297103,-74924.85027846716
721175.1917335792,-88224.8502784963,721175.1917335823,-87324.85027847705
721375.1917335843,-88024.85027849581,721375.1917335817,-87224.8502784781
721175.1917335814,-87124.85027847806,720375.1917335829,-87124.85027847794
720375.1917335829,-87124.85027847794,720375.1917335829,-87324.85027847697
720375.1917335829,-87324.85027847697,721175.1917335823,-87324.85027847705
716275.1917335935,-87324.8502784761,717075.1917335826,-87324.85027847633
717075.1917335826,-87324.85027847633,717075.1917335829,-87124.8502784773
717075.1917335829,-87124.8502784773,716275.1917335935,-87124.8502784771
720375.1917335861,-87324.85027847756,717075.1917335863,-87324.85027847692
721175.1917335814,-87124.85027847806,721175.1917335971,-82774.85027845691
721375.1917335817,-87224.85027847812,721375.191733597,-82824.85027845493
716275.1917335935,-87324.8502784761,716275.1917335931,-90424.85027858031
716075.1917335945,-87224.85027847682,716075.1917335949,-90224.85027857542
721375.1917335975,-82724.8502784572,721375.1917335952,-82424.8502784553
721375.1917335952,-82424.8502784553,721175.191733598,-82424.85027845469
721175.191733598,-82424.85027845469,721175.1917335971,-82774.85027845697
721175.1917336034,-80724.85027845866,721175.191733602,-81224.85027845469
721175.191733602,-81224.85027845469,721375.191733599,-81224.85027845528
721375.191733599,-81224.85027845528,721375.1917336034,-80724.85027845926
721375.1917336034,-80724.85027845926,721275.1917336034,-80724.85027845897
723330.3498800026,-82724.8502784566,723152.7708067993,-82724.85027845683
723152.7708067993,-82724.85027845683,723152.7708067996,-82824.85027845371
723152.7708067996,-82824.85027845371,723380.3498800067,-82824.85027845664
721375.191733597,-82824.85027845493,721652.7708067994,-82824.85027845245
721652.7708067994,-82824.85027845245,721652.7708067992,-82724.85027845728
721652.7708067992,-82724.85027845728,721375.1917335975,-82724.8502784572
726375.1917336013,-81724.85027845802,725724.8278017617,-81724.85027846009
725724.8278017617,-81724.85027846009,725724.8278017616,-81824.85027845525
725724.8278017616,-81824.85027845525,726375.191733598,-81824.85027845611
724924.8278017653,-81824.85027845606,724924.8278017616,-81724.8502784597
724924.8278017616,-81724.8502784597,724874.8278017591,-81724.85027845734
725724.8278017613,-81824.85027845736,724924.8278017612,-81824.85027845732
726375.1917336013,-81724.85027845802,726375.1917335998,-77024.85027788048
726575.1917336003,-81774.85027845736,726575.1917335986,-76924.85027788297
724824.8278017594,-82724.8502784551,724824.8278017576,-81824.85027845584
724924.827801767,-82724.85027845895,724924.8278017653,-81824.85027845606
723430.3498800044,-81724.85027849324,723430.3498800078,-81674.8502784454
723430.3498800078,-81674.8502784454,723330.3498800104,-81674.85027844534
723330.3498800104,-81674.85027844534,723330.3498800044,-81724.85027849319
723330.3498800044,-81724.85027849319,723430.3498800044,-81724.85027849324
723330.3498800047,-80724.85027846869,723330.3498800106,-80774.85027844534
723330.3498800106,-80774.85027844534,723430.349880008,-80774.85027844537
723430.349880008,-80774.85027844537,723430.3498800048,-80724.85027846873
723430.3498800048,-80724.85027846873,723330.3498800047,-80724.85027846869
723330.3498800044,-81674.85027845533,723330.3498800047,-80774.85027845533
724874.8278017611,-82824.85027845734,723380.3498800067,-82824.85027845664
724824.8278017594,-82724.8502784551,723430.3498800104,-82724.85027845445
724874.8278017591,-81724.85027845734,724824.8278017713,-81724.85027845755
724824.8278017713,-81724.85027845755,724824.8278017713,-81824.85027845817
723430.3498800088,-81824.8502784552,724024.8278017523,-81824.85027845782
724024.8278017523,-81824.85027845782,724024.8278017523,-81724.85027845643
724024.8278017523,-81724.85027845643,723330.3498800009,-81724.8502784552
724824.8278017569,-81824.85027845729,724024.8278017569,-81824.85027845691
721175.1917336091,-78924.85027844657,721033.525854591,-78924.85027844532
721033.525854591,-78924.85027844532,721033.5258545909,-79124.85027844543
721033.5258545909,-79124.85027844543,721175.1917336072,-79124.85027844625
719375.1917335987,-79124.85027844438,720033.5258545909,-79124.85027844441
720033.5258545909,-79124.85027844441,720033.525854591,-78924.850278442
720033.525854591,-78924.850278442,719575.1917335948,-78924.85027844124
723330.3498800101,-79124.8502784504,721275.1917336056,-79124.85027844831
723430.3498800106,-78924.85027844884,721175.1917336091,-78924.85027844657
724675.1917336094,-79024.85027845,724675.1917336133,-80624.85027846717
724475.1917336107,-79124.85027844882,724475.1917336142,-80524.85027846643
724475.1917336253,-80724.85027847132,723330.3498800012,-80724.85027846949
724475.1917336142,-80524.85027846643,723530.34988,-80524.85027846493
724675.1917336133,-80624.85027846717,724675.1917336137,-80724.85027846502
724475.1917336253,-80724.85027847132,724475.1917336137,-80724.85027846525
724675.1917336137,-80724.85027846502,724475.1917336137,-80724.85027846525
721175.191733604,-80624.85027846327,721175.1917336077,-79826.79819214037
721275.1917336053,-80624.85027846246,721275.1917336099,-79726.79819214408
709775.1917336005,-82424.85027847718,710537.6931816578,-82424.85027847665
710537.6931816578,-82424.85027847665,710537.6931816578,-82224.85027847509
710537.6931816578,-82224.85027847509,709875.1917336032,-82224.85027847654
712375.1917336005,-82224.85027847654,711737.6931816578,-82224.8502784751
711737.6931816578,-82224.8502784751,711737.6931816576,-82424.85027847665
711737.6931816576,-82424.85027847665,712475.1917335995,-82424.85027847718
708825.1917335937,-84324.85027847739,708825.191733593,-84524.8502784754
708825.191733593,-84524.8502784754,708925.191733597,-84524.8502784749
708925.191733597,-84524.8502784749,708925.1917335956,-84424.85027847814
708925.1917336046,-86224.85027851329,708925.191733601,-85324.8502784749
708925.191733601,-85324.8502784749,708825.1917335968,-85324.8502784754
708825.1917335968,-85324.8502784754,708825.191733603,-86324.85027851394
709025.1917335887,-83724.850278477,709025.1917335897,-83624.85027847507
709025.1917335897,-83624.85027847507,708825.1917335894,-83624.85027847503
708825.1917335894,-83624.85027847503,708825.1917335885,-83724.85027847742
708825.1917335888,-82424.85027847697,708825.1917335897,-82724.85027847503
708825.1917335897,-82724.85027847503,709025.1917335899,-82724.85027847507
709025.1917335899,-82724.85027847507,709025.191733589,-82424.85027847553
713325.1917335967,-84424.85027847395,712318.8764369778,-84424.85027847748
713225.1917336232,-84224.8502784817,712318.876436979,-84224.85027848127
713325.1917335967,-84424.85027847395,713325.191733598,-84524.85027847359
713325.191733598,-84524.85027847359,713425.1917335977,-84524.85027847408
713425.1917335977,-84524.85027847408,713425.1917335991,-84324.8502784769
713425.1917335894,-86324.85027851179,713425.1917335937,-85324.85027849315
713425.1917335937,-85324.85027849315,713325.191733594,-85324.85027849267
713325.191733594,-85324.85027849267,713325.1917335876,-86224.85027851113
713425.19173361,-83724.85027847686,713425.1917336072,-83624.85027846976
713425.1917336072,-83624.85027846976,713225.1917336091,-83624.85027846979
713225.1917336091,-83624.85027846979,713225.1917336098,-83724.85027848242
713225.1917336097,-82424.85027848496,713225.191733609,-82724.85027847932
713225.191733609,-82724.85027847932,713425.191733607,-82724.8502784793
713425.191733607,-82724.8502784793,713425.1917336098,-82424.85027847863
710829.4098164281,-84224.85027847752,710829.4098164281,-83824.85027847531
710929.409816428,-84224.8502784778,710929.409816428,-83824.85027848078
712218.876436979,-84224.85027847772,712218.8764369794,-83824.85027848074
712318.876436979,-84224.85027848127,712318.8764369793,-83824.85027847478
709025.1917335878,-84224.85027847756,710829.4098164281,-84224.85027847752
708925.1917335956,-84424.85027847814,710929.4098164312,-84424.8502784769
709025.1917335887,-83724.850278477,710929.4098164313,-83724.85027847662
709025.1917335878,-83824.85027847537,710829.4098164281,-83824.85027847531
712318.8764369778,-84424.85027847748,711225.1917336021,-84424.85027847579
712218.876436979,-84224.85027847772,711125.1917336002,-84224.8502784769
712318.876436978,-83724.85027847654,713225.1917336098,-83724.85027848242
712318.8764369793,-83824.85027847478,713225.1917336232,-83824.85027847478
710929.409816428,-84224.8502784778,711125.1917336002,-84224.8502784769
710929.4098164312,-84424.8502784769,711025.1917336021,-84424.85027849994
710929.4098164313,-83724.85027847662,712318.876436978,-83724.85027847654
710929.409816428,-83824.85027848078,712218.8764369794,-83824.85027848074
707575.1917336055,-85624.85027851148,706175.1917335946,-85624.85027851161
707575.1917335991,-85524.8502785173,706175.1917335993,-85524.8502785174
707675.1917335998,-85524.85027851244,707675.1917335946,-86324.85027851701
707575.1917336055,-85624.85027851148,707575.1917336055,-86224.85027851256
706175.1917335946,-85624.85027851161,706175.1917335946,-86224.85027851268
705975.1917335981,-85524.85027851257,705975.1917335981,-86224.85027851257
714675.1917335918,-83924.8502784723,714675.1917335918,-85524.85027851065
714575.1917335942,-83924.85027847969,714575.1917335932,-85524.85027851244
714575.1917335948,-86324.85027851547,714725.1917335892,-86324.85027851292
714725.1917335892,-86324.85027851292,714725.1917335892,-86224.85027851228
714725.1917335892,-86224.85027851228,714675.1917335945,-86224.85027851105
716075.1917335948,-86224.85027851113,716025.191733589,-86224.85027851239
716025.191733589,-86224.85027851239,716025.191733589,-86324.85027851304
716025.191733589,-86324.85027851304,716075.1917336016,-86324.85027851559
714725.1917335896,-86324.85027851244,716025.1917335897,-86324.85027851257
714675.1917335918,-85524.85027851065,716075.1917335916,-85524.85027851076
714675.1917335945,-85624.8502785151,716075.1917335948,-85624.8502785152
714675.1917335945,-85624.8502785151,714675.1917335945,-86224.85027851105
714575.1917335932,-85524.85027851244,714575.1917335948,-86324.85027851547
716275.1917335945,-86224.85027851252,716275.1917335935,-87124.8502784771
716075.1917336016,-86324.85027851559,716075.1917335945,-87224.85027847682
716275.1917335945,-85524.85027851252,716275.1917335945,-86224.85027851252
716075.1917335948,-85624.8502785152,716075.1917335948,-86224.85027851113
702575.1917335911,-74924.85027847394,703197.3086763669,-74924.8502784711
703197.3086763669,-74924.8502784711,703197.3086763665,-74724.8502784711
703197.3086763665,-74724.8502784711,702475.1917335899,-74724.85027847414
706075.1917336009,-74724.85027846653,705597.3086763569,-74724.85027846601
705597.3086763569,-74724.85027846601,705597.3086763573,-74924.85027846602
705597.3086763573,-74924.85027846602,705975.1917336,-74924.85027846674
702575.1917335966,-78224.85027847163,702575.1917335981,-78224.85027846677
702475.191733597,-78424.85027846694,702575.1917335982,-78424.85027846677
702575.1917335981,-78224.85027846677,702575.1917335982,-78424.85027846677
702375.1917335878,-73974.85027839133,702375.1917335982,-73524.8502783244
702575.1917335878,-73974.85027839133,702575.1917335821,-73724.85027832488
702375.1917335878,-73974.85027839133,702575.1917335878,-73974.85027839133
702375.1917335982,-73524.8502783244,703125.1917335863,-73524.85027832509
702575.1917335821,-73724.85027832488,703125.1917335863,-73724.85027832507
703125.1917335863,-73524.85027832509,703125.1917335863,-73724.85027832507
719375.1917336119,-73974.85027839162,719375.1917336097,-73724.85027833484
719575.1917336121,-73974.85027839162,719575.1917336156,-73524.85027832263
719375.1917336119,-73974.85027839162,719575.1917336121,-73974.85027839162
719375.1917336097,-73724.85027833484,718825.1917336136,-73724.85027832538
719575.1917336156,-73524.85027832263,718825.1917336136,-73524.85027832538
718825.1917336136,-73724.85027832538,718825.1917336136,-73524.85027832538
708575.1917335996,-72424.79819204821,709175.1917335996,-72424.79819206073
708675.191733594,-72624.79819204271,709075.1917335928,-72624.79819205105
713575.1917336008,-72624.79819205467,713175.1917335967,-72624.79819206259
713675.191733594,-72424.79819204885,713075.191733594,-72424.79819206073
716275.1946297098,-74924.85027846972,716653.0747908443,-74924.85027846952
716653.0747908443,-74924.85027846952,716653.0747908443,-74724.85027847032
716653.0747908443,-74724.85027847032,716175.19462971,-74724.85027846902
719475.1917335988,-74724.85027847078,719053.0747908443,-74724.85027847161
719053.0747908443,-74724.85027847161,719053.0747908443,-74924.85027847078
719053.0747908443,-74924.85027847078,719375.191733601,-74924.85027847136
716275.194629711,-78124.85027847765,714775.1917335996,-78124.85027847742
716075.1946297114,-77924.85027847668,714675.1917336003,-77924.8502784759
700675.1917335993,-89024.85027847724,705975.1917336012,-89024.8502784759
703197.3086763541,-74724.85027846065,705597.3086763541,-74724.85027846762
705975.1917336015,-73524.85027831624,705975.1917336015,-72874.79819212726
706075.1917336016,-73624.85027831607,706075.1917336016,-72874.7981921272
700575.1917335992,-89124.85027847649,705975.1917336012,-89124.85027849546
724675.1917335988,-75024.85027788265,726375.1917335984,-75024.85027788265
724675.1917335988,-75124.85027788265,726375.1917335984,-75124.85027788265
703125.1917335863,-73524.85027832066,705975.1917335987,-73524.85027831624
703125.1917335863,-73624.8502783206,706075.1917336016,-73624.85027831607
702375.1917335902,-73974.85027838941,702375.1917335895,-74724.85027846153
702475.1917335901,-73974.85027838947,702475.1917335894,-74724.85027846164
719053.0747908459,-74724.85027846065,716653.0747908459,-74724.85027846762
706725.1917335998,-72424.79819206678,708225.1917335996,-72424.79819205852
706725.1917335998,-72524.79819205712,708225.1917335996,-72524.79819206276
715525.1917335937,-72424.79819206678,714025.1917335951,-72424.79819205852
715525.1917335937,-72524.79819205712,714025.1917335951,-72524.79819206276
716275.191733594,-89024.8502784791,721275.1917335801,-89024.85027847788
716275.191733594,-89124.85027847916,721375.1917335802,-89124.85027849815
700575.1917335992,-88224.85027849756,700575.1917335992,-89124.85027847649
700675.1917335993,-88224.85027849756,700675.1917335993,-89024.85027847729
721375.1917335802,-88224.85027849593,721375.1917335802,-89124.85027849815
721275.1917335801,-88224.85027849593,721275.1917335801,-89024.85027847788
716275.1917335975,-73524.85027831624,716275.1917335975,-72874.79819212726
716175.1917335975,-73624.85027831607,716175.1917335975,-72874.7981921272
718825.1917336136,-73524.85027832096,716275.1917336005,-73524.85027831624
718825.1917336136,-73624.8502783209,716175.1917335975,-73624.85027831607
719575.1917336097,-73974.85027838968,719575.1917336105,-74724.85027846182
719475.1917336097,-73974.85027838976,719475.1917336104,-74724.85027846193
694975.1917335952,-78224.85027847782,696275.1917335998,-78224.85027847608
695175.1917335967,-78424.85027847788,696175.1917336006,-78424.85027847788
697475.1917335995,-74924.85027847743,697475.1917336009,-78224.8502784709
697275.1917335994,-74724.85027847739,697275.1917336009,-78224.85027847378
709875.1917335987,-78026.79819214984,709875.1917335987,-80226.79819214983
709675.1917335996,-78124.85027847654,709675.1917335996,-80126.79819214907
707675.1917335996,-78124.85027847685,707675.1917335998,-80126.79819214907
707475.1917335996,-78124.85027847499,707475.1917335996,-80226.79819215077
694975.1917335984,-80924.85027846492,694495.1917335982,-80924.85027846466
694495.1917335982,-80924.85027846466,694495.1917335973,-82624.85027846466
694495.1917335973,-82624.85027846466,694975.1917335973,-82624.85027846492
694975.1917335984,-80884.85027846489,694455.1917335982,-80884.85027846466
694455.1917335982,-80884.85027846466,694455.1917335973,-82664.85027846464
694455.1917335973,-82664.85027846464,694975.1917335973,-82664.8502784649
694975.1917335984,-80804.8502784649,694375.1917335982,-80804.8502784646
694375.1917335982,-80804.8502784646,694375.1917335972,-82744.8502784646
694375.1917335972,-82744.8502784646,694975.1917335973,-82744.85027846489
695175.1917335956,-80824.85027845768,696175.1917335984,-80824.85027845779
695175.1917335998,-80924.85027845768,696275.1917335982,-80924.8502784599
698975.1917336083,-80924.85027845413,699075.1917336124,-80924.85027845381
699075.1917336124,-80924.85027845381,699075.1917336119,-80824.85027845715
700575.1917336002,-80824.85027844517,699975.1917336119,-80824.85027845213
699975.1917336119,-80824.85027845213,699975.1917336126,-80924.8502784488
699975.1917336126,-80924.8502784488,700575.1917336008,-80924.85027844517
700575.1917336008,-80924.85027844517,700575.1917336002,-80824.85027844517
699075.1917336023,-80924.85027845314,699975.1917336022,-80924.85027844837
695175.191733599,-82624.85027846455,697775.1917336044,-82624.85027847312
695175.1917335977,-82824.8502784642,697775.1917336016,-82824.85027847339
697775.191733602,-81174.850278472,697775.191733602,-82374.850278472
695175.191733599,-82624.85027846455,694975.1917335952,-82624.85027846447
694975.1917335952,-82624.85027846447,694975.1917335973,-82724.85027846444
695175.1917335998,-80924.85027845768,694975.1917335984,-80924.85027845972
697975.1917335998,-78424.85027847256,697975.1917335998,-80124.85027847184
697775.1917335995,-78424.85027847007,697775.191733602,-80224.85027847243
697175.1917335996,-80824.85027845525,697775.191733609,-80824.85027845789
697175.191733599,-80924.85027845524,697975.1917336005,-80924.85027847133
697175.1917335996,-80824.85027845525,697175.191733599,-80924.85027845524
694975.1917335984,-80924.8502784597,694975.1917335992,-79674.8502784653
695175.1917335956,-80824.85027845768,695175.1917335965,-79774.85027846429
696275.191733599,-80824.85027843251,696275.1917335975,-80749.85027846452
696275.1917335975,-80749.85027846452,696175.1917335949,-80749.85027846445
696175.1917335949,-80749.85027846445,696175.1917335984,-80824.85027845779
696175.1917335992,-79774.85027846487,696175.1917335956,-79849.85027846445
696175.1917335956,-79849.85027846445,696275.1917335975,-79849.85027846452
696275.1917335975,-79849.85027846452,696275.1917335991,-79674.85027846607
696175.1917335984,-80749.85027846356,696175.1917335991,-79849.85027846358
696275.191733599,-80824.85027843251,696375.1917336086,-80824.8502784599
696275.1917335982,-80924.8502784599,696375.1917336086,-80924.8502784599
696375.1917336086,-80824.8502784599,696375.1917336086,-80924.8502784599
696275.1917335998,-78224.85027847608,697275.1917336009,-78224.85027847378
696275.1917335957,-78424.8502784803,697375.191733602,-78424.85027847608
696175.1917335992,-79774.85027846487,695175.1917335965,-79774.85027846429
696175.1917336001,-79674.85027846487,695175.1917335966,-79674.85027846429
694975.1917335992,-79674.85027846532,694975.1917335952,-78224.85027847782
695175.1917335966,-79674.85027846429,695175.1917335967,-78424.85027847788
696275.1917335991,-79674.85027846607,696275.1917336015,-79599.85027847823
696275.1917336015,-79599.85027847823,696175.1917335972,-79599.85027847822
696175.1917335972,-79599.85027847822,696175.1917336001,-79674.85027846487
696175.1917336006,-78424.85027847788,696175.1917335975,-78699.8502784782
696175.1917335975,-78699.8502784782,696275.191733599,-78699.85027847825
696275.191733599,-78699.85027847825,696275.1917335957,-78424.8502784803
696175.1917335994,-79599.85027847123,696175.1917335995,-78699.85027847123
705975.1917335979,-90424.85027857914,705975.1917335986,-87324.85027847941
706175.191733599,-90224.85027857577,706175.1917335993,-87224.85027847877
726375.1917335968,-76824.85027788454,726275.1917335892,-76824.85027788518
726275.1917335892,-76824.85027788518,726275.1917335892,-77024.85027788123
726275.1917335892,-77024.85027788123,726375.1917335998,-77024.85027788048
724675.1917336027,-77024.85027788026,724775.191733589,-77024.85027788102
724775.191733589,-77024.85027788102,724775.191733589,-76824.85027788498
724775.191733589,-76824.85027788498,724675.1917336059,-76824.85027788432
724675.1917336005,-74724.85027847839,724675.1917336059,-76824.85027788432
724475.1917335988,-74924.8502784781,724475.1917336043,-76924.85027788303
719575.191733594,-77824.8502784442,720325.1917336466,-77824.85027844345
720325.1917336466,-77824.85027844345,720325.1917336463,-77724.8502784439
720325.1917336463,-77724.8502784439,719575.1917335984,-77724.85027844424
721175.1917336023,-77724.85027844433,721125.1917336655,-77724.85027844393
721125.1917336655,-77724.85027844393,721125.1917336655,-77824.85027844351
721125.1917336655,-77824.85027844351,721375.1917336023,-77824.85027844433
720325.191733655,-77724.85027844526,721125.191733655,-77724.85027844532
721175.1917335792,-88224.8502784963,721475.1917336113,-88224.85027849776
721475.1917336113,-88224.85027849776,721475.1917336113,-88024.85027849617
721475.1917336113,-88024.85027849617,721375.1917335843,-88024.85027849581
726375.1917336026,-88024.85027849767,725825.1917336112,-88024.8502784978
725825.1917336112,-88024.8502784978,725825.1917336112,-88224.85027849936
725825.1917336112,-88224.85027849936,726575.1917336027,-88224.85027849831
723075.1917336016,-88224.85027849834,724025.1917336017,-88224.8502784987
724025.1917336017,-88224.8502784987,724025.1917336016,-88024.85027849714
724025.1917336016,-88024.85027849714,723075.1917336019,-88024.85027849679
723075.1917336019,-88024.85027849679,723075.1917336016,-88224.85027849834
721175.1917335992,-75524.8502784732,721175.1917335902,-74924.85027847356
721375.1917335992,-75524.85027847292,721375.191733604,-74924.85027847416
721175.1917336077,-79826.79819214037,721175.191733603,-79826.79819214034
721275.1917336099,-79726.79819214408,721275.1917336021,-79726.79819214408
721175.1917336023,-77724.85027844433,721175.1917335992,-75526.79819214871
721375.1917336023,-77824.85027844433,721375.1917335992,-75526.79819214853
719375.1917335987,-77824.85027844523,719375.191733601,-74924.85027847136
719575.1917335984,-77724.85027844424,719575.1917335984,-74924.85027847155
711175.1917236797,-76345.83648370812,711175.1917236797,-80765.83648370625
711075.1917236797,-76345.83648370812,711075.1917236797,-80765.83648370625
711175.1917236797,-76345.83648370812,711075.1917236797,-76345.83648370812
711175.1917236797,-80765.83648370625,711075.1917236797,-80765.83648370625
710025.1917335963,-70224.7981921499,710025.1917335967,-72424.79819207803
709825.1917335971,-70024.79819214706,709825.1917335975,-72424.79819207996
712425.1917336003,-70024.79819214727,712425.1917336079,-72424.79819207558
712225.1917336005,-70224.79819215005,712225.1917336074,-72424.79819213614
721175.1917336034,-80724.8502784585,721175.191733604,-80624.85027846333
721275.1917336034,-80724.85027845897,721275.1917336131,-80724.8502784644
726375.1917336026,-88024.85027849767,726375.1917336009,-82824.85027845723
726575.1917336027,-88224.85027849831,726575.1917336006,-82774.85027845818
708825.1917335894,-83624.85027847475,708825.1917335897,-82724.85027847475
694975.191733596,-88224.85027849663,695725.191733589,-88224.85027849617
695725.191733589,-88224.85027849617,695725.191733589,-88024.85027849572
695725.191733589,-88024.85027849572,695175.1917335965,-88024.85027849682
700575.1917336024,-88024.85027849682,700475.1917335987,-88024.85027849572
700475.1917335987,-88024.85027849572,700475.1917335987,-88224.85027849617
700475.1917335987,-88224.85027849617,700775.191733599,-88224.85027849663
697725.1917335987,-88224.85027849617,698675.1917335988,-88224.85027849617
